cell_group_name	gene_region_name	state	gene	chr	start	end
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	CDK17	chr12	96278261	96400480
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	NEDD1	chr12	96907223	96953777
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TMPO	chr12	98515512	98550379
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	SLC25A3	chr12	98593591	98606379
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	IKBIP	chr12	98613405	98645113
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	APAF1	chr12	98645141	98735433
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	UHRF1BP1L	chr12	100028455	100142874
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ACTR6	chr12	100199122	100241865
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	SCYL2	chr12	100267140	100341715
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ANO4	chr12	100717526	101128641
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	UTP20	chr12	101280105	101386618
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ARL1	chr12	101393116	101407772
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	CHPT1	chr12	101696947	101744140
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	GNPTAB	chr12	101745499	101830959
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	DRAM1	chr12	101877580	102012130
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	WASHC3	chr12	102012840	102062149
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	NUP37	chr12	102073103	102120120
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	IGF1	chr12	102395874	102481744
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	HSP90B1	chr12	103930107	103953645
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	C12orf73	chr12	103940763	103965708
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TDG	chr12	103965822	103988874
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	GLT8D2	chr12	103988984	104064183
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	NFYB	chr12	104117086	104138241
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TXNRD1	chr12	104215779	104350307
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	CHST11	chr12	104455295	104762014
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	C12orf45	chr12	104986316	105074197
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	WASHC4	chr12	105107324	105169134
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	APPL2	chr12	105173297	105236203
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	C12orf75	chr12	105235290	105396097
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	NUAK1	chr12	106063340	106140033
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	CKAP4	chr12	106237881	106304279
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TCP11L2	chr12	106301929	106347003
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TMEM263	chr12	106955719	106978778
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	CRY1	chr12	106991364	107093549
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	PWP1	chr12	107685799	107713162
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	PRDM4	chr12	107732871	107761272
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	SART3	chr12	108522214	108561400
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ISCU	chr12	108562582	108569384
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TMEM119	chr12	108589851	108598320
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	CORO1C	chr12	108645109	108731596
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	SSH1	chr12	108778191	108857590
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ALKBH2	chr12	109088188	109093631
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	UNG	chr12	109097574	109110992
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	KCTD10	chr12	109448655	109477359
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	MMAB	chr12	109553715	109573580
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	GLTP	chr12	109850945	109880541
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TCHP	chr12	109900264	109983841
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	GIT2	chr12	109929802	109996389
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ANKRD13A	chr12	109999186	110039763
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	C12orf76	chr12	110027028	110073634
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ATP2A2	chr12	110280756	110351093
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ANAPC7	chr12	110372900	110403730
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ARPC3	chr12	110434823	110450422
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	GPN3	chr12	110452486	110469268
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	VPS29	chr12	110491083	110502111
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	PPTC7	chr12	110533245	110583318
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TCTN1	chr12	110614027	110649430
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	HVCN1	chr12	110627841	110704950
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	PPP1CC	chr12	110719680	110742939
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ATXN2	chr12	111443485	111599676
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	BRAP	chr12	111642146	111685956
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ALDH2	chr12	111766887	111817532
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	MAPKAPK5	chr12	111842228	111902222
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ERP29	chr12	112013348	112023449
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	NAA25	chr12	112026689	112108796
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TRAFD1	chr12	112125538	112153604
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	HECTD4	chr12	112160188	112382439
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	RPL6	chr12	112405190	112418838
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	PTPN11	chr12	112418351	112509913
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	OAS1	chr12	112906783	112933222
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	OAS3	chr12	112938444	112973251
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	OAS2	chr12	112978395	113011723
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	DDX54	chr12	113157174	113185479
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	RITA1	chr12	113185526	113192368
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TPCN1	chr12	113221050	113298585
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	SLC8B1	chr12	113298759	113359493
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	PLBD2	chr12	113358566	113391629
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	RBM19	chr12	113816738	113966325
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TBX3	chr12	114670255	114684175
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	MED13L	chr12	115953872	116277719
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TESC	chr12	117038923	117099479
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	FBXO21	chr12	117141988	117190531
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	RFC5	chr12	118013588	118033130
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	WSB2	chr12	118032694	118062430
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	PEBP1	chr12	118136124	118145584
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TAOK3	chr12	118149801	118372907
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	SUDS3	chr12	118376555	118418033
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	HSPB8	chr12	119178642	119221131
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	PRKAB1	chr12	119667864	119681624
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	RAB35	chr12	120095099	120117502
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	GCN1	chr12	120127202	120194715
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	RPLP0	chr12	120196699	120201235
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	PXN	chr12	120210439	120265771
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	COX6A1	chr12	120438090	120440737
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TRIAP1	chr12	120443964	120446384
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	SRSF9	chr12	120461672	120469748
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	DYNLL1	chr12	120469850	120498493
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	COQ5	chr12	120503279	120534434
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	RNF10	chr12	120533480	120577588
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	POP5	chr12	120578764	120581402
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	MLEC	chr12	120687149	120701859
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ACADS	chr12	120725774	120740008
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	C12orf43	chr12	121000486	121016502
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	P2RX4	chr12	121209857	121234106
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	CAMKK2	chr12	121237675	121298308
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ANAPC5	chr12	121308245	121399896
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	RNF34	chr12	121400041	121430623
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	KDM2B	chr12	121429096	121581023
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ORAI1	chr12	121626550	121642677
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	RHOF	chr12	121777754	121803403
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	PSMD9	chr12	121888732	121918297
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	BCL7A	chr12	122019422	122062044
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	MLXIP	chr12	122078756	122147344
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	CLIP1	chr12	122271432	122422632
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ZCCHC8	chr12	122471599	122501073
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	RSRC2	chr12	122503454	122527000
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	DENR	chr12	122752824	122771064
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	HIP1R	chr12	122834453	122862961
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	VPS37B	chr12	122865330	122896127
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	OGFOD2	chr12	122974580	122980043
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ARL6IP4	chr12	122980060	122982913
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	C12orf65	chr12	123233436	123257960
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	CDK2AP1	chr12	123250112	123272334
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	SBNO1	chr12	123289109	123364847
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	RILPL2	chr12	123410683	123436717
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	SNRNP35	chr12	123458088	123473154
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	TMED2	chr12	123584533	123598582
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	DDX55	chr12	123602077	123620943
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	EIF2B1	chr12	123620406	123633766
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	GTF2H3	chr12	123633739	123662604
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ATP6V0A2	chr12	123712353	123761755
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ZNF664	chr12	123971845	124015439
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	NCOR2	chr12	124324415	124567589
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	UBC	chr12	124911604	124917368
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	BRI3BP	chr12	124993645	125031231
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	RAN	chr12	130872037	130877678
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	SFSWAP	chr12	131711081	131799737
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	EP400	chr12	131949920	132081102
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	NOC4L	chr12	132144457	132152473
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ANKLE2	chr12	132725503	132761832
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	GOLGA3	chr12	132768914	132829078
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	CHFR	chr12	132822187	132956304
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ZNF84	chr12	133037292	133063304
Myofibroblasts.Myofibroblasts_s9	chr12-region_517	1	ZNF10	chr12	133130575	133159465
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	MPHOSPH8	chr13	19633659	19673441
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	PSPC1	chr13	19674752	19783019
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	ZMYM5	chr13	19823482	19863649
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	ZMYM2	chr13	19958670	20091829
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	GJB2	chr13	20187463	20192938
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	CRYL1	chr13	20403666	20525873
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	IFT88	chr13	20567069	20691437
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	EEF1AKMT1	chr13	20728731	20773961
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	XPO4	chr13	20777329	20903048
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	LATS2	chr13	20973036	21061586
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	SAP18	chr13	21140514	21149084
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	MRPL57	chr13	21176658	21179084
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	ZDHHC20	chr13	21372573	21459370
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	MICU2	chr13	21492691	21604181
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	SACS	chr13	23328826	23433740
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	TNFRSF19	chr13	23570370	23676104
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	SPATA13	chr13	23979805	24307074
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	PARP4	chr13	24420931	24512778
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	MTMR6	chr13	25246201	25288009
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	NUP58	chr13	25301556	25349800
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	RNF6	chr13	26132115	26222314
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	RPL21	chr13	27251309	27256691
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	RASL11A	chr13	27270327	27273690
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	GTF3A	chr13	27424619	27435823
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	MTIF3	chr13	27435643	27450591
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	POLR1D	chr13	27620742	27744237
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	POMP	chr13	28659104	28678959
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	SLC46A3	chr13	28700064	28718970
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	UBL3	chr13	29764371	29850617
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	HMGB1	chr13	30456704	30617597
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	USPL1	chr13	30617693	30660770
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	ALOX5AP	chr13	30713478	30764426
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	HSPH1	chr13	31134973	31162388
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	FRY	chr13	31846713	32299125
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	N4BP2L1	chr13	32400723	32428311
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	N4BP2L2	chr13	32432417	32538885
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	PDS5B	chr13	32586452	32778019
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	STARD13	chr13	33103137	33350630
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	SPART	chr13	36301638	36370180
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	CCNA1	chr13	36431520	36442870
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	ALG5	chr13	36949738	37000261
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	EXOSC8	chr13	36998816	37009614
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	SUPT20H	chr13	37009312	37059713
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	POSTN	chr13	37562583	37598844
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	UFM1	chr13	38349849	38363619
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	NHLRC3	chr13	39038306	39050109
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	LHFPL6	chr13	39209116	39603528
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	FOXO1	chr13	40469953	40666641
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	MRPS31	chr13	40729128	40771190
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	ELF1	chr13	40931924	41061440
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	WBP4	chr13	41061509	41084006
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	NAA16	chr13	41311267	41377030
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	RGCC	chr13	41457550	41470871
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	AKAP11	chr13	42272152	42323261
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	EPSTI1	chr13	42886388	42992271
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	DNAJC15	chr13	43023203	43114213
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	TSC22D1	chr13	44432143	44577147
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	NUFIP1	chr13	44939249	44989471
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	GPALPP1	chr13	44989529	45037669
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	GTF2F2	chr13	45120510	45284893
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	TPT1	chr13	45333471	45341370
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	COG3	chr13	45464898	45536701
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	ZC3H13	chr13	45954465	46052759
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	LCP1	chr13	46125920	46211871
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	RUBCNL	chr13	46342000	46438190
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	LRCH1	chr13	46553168	46753040
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	ESD	chr13	46771256	46797161
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	SUCLA2	chr13	47745736	48037968
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	NUDT15	chr13	48037726	48047221
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	MED4	chr13	48053323	48095131
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	ITM2B	chr13	48232612	48270357
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	RB1	chr13	48303726	48599436
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	LPAR6	chr13	48389567	48444704
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	FNDC3A	chr13	48975912	49209779
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	PHF11	chr13	49495610	49528981
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	EBPL	chr13	49660674	49691486
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	KPNA3	chr13	49699320	49792682
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	SPRYD7	chr13	49912702	49936490
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	TRIM13	chr13	49995888	50020481
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	RNASEH2B	chr13	50909678	51024120
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	INTS6	chr13	51354077	51454264
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	WDFY2	chr13	51584455	51767709
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	ALG11	chr13	52012398	52033600
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	VPS36	chr13	52412602	52450634
Myofibroblasts.Myofibroblasts_s9	chr13-region_518	1	CKAP2	chr13	52455429	52476628
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	SUGT1	chr13	52652709	52700909
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	TDRD3	chr13	60396457	60573878
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	DACH1	chr13	71437966	71867204
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	MZT1	chr13	72708367	72727629
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	DIS3	chr13	72752169	72782096
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	PIBF1	chr13	72782133	73016461
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	KLF5	chr13	73054976	73077541
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	TBC1D4	chr13	75283503	75482169
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	COMMD6	chr13	75525219	75549439
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	UCHL3	chr13	75549480	75606020
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	LMO7	chr13	75620434	75859870
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	FBXL3	chr13	76992598	77027195
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	MYCBP2	chr13	77044657	77327094
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	OBI1	chr13	78614289	78659155
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	RBM26	chr13	79311824	79406477
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	NDFIP2	chr13	79481124	79556075
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	GPC6	chr13	93226807	94408020
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	TGDS	chr13	94574054	94596242
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	GPR180	chr13	94601857	94634661
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	ABCC4	chr13	95019835	95301475
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	DNAJC3	chr13	95677139	95794988
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	MBNL2	chr13	97221434	97394120
Myofibroblasts.Myofibroblasts_s9	chr13-region_519	3	IPO5	chr13	97953658	98024296
