cell_group_name	gene_region_name	state	gene	chr	start	end
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CCL2	chr17	34255218	34257203
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ZNF830	chr17	34961540	34963777
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	LIG3	chr17	34980512	35009743
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RFFL	chr17	35005990	35089319
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	NLE1	chr17	35128730	35142304
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SLFN5	chr17	35243071	35273655
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SLFN11	chr17	35350305	35373701
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	AP2B1	chr17	35578046	35726413
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TAF15	chr17	35713791	35864615
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MMP28	chr17	35756249	35795707
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CCL5	chr17	35871491	35880793
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CCL4	chr17	36103827	36105621
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CCL4L2	chr17	36210924	36212878
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ZNHIT3	chr17	36486629	36499310
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MYO19	chr17	36495633	36543435
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	GGNBP2	chr17	36544912	36589848
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	AATF	chr17	36948954	37056871
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ACACA	chr17	37084992	37406836
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	DUSP14	chr17	37489891	37513501
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SYNRG	chr17	37514807	37609472
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	DDX52	chr17	37609739	37643446
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	HNF1B	chr17	37686431	37745105
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MRPL45	chr17	38297023	38323217
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MLLT6	chr17	38705273	38729795
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CISD3	chr17	38730341	38735605
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PCGF2	chr17	38733898	38749817
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PSMB3	chr17	38752741	38764225
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PIP4K2B	chr17	38765689	38800126
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CWC25	chr17	38800441	38825355
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RPL23	chr17	38847860	38853764
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	LASP1	chr17	38869859	38921770
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RPL19	chr17	39200283	39204732
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	FBXL20	chr17	39252663	39402523
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MED1	chr17	39404285	39451272
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CDK12	chr17	39461486	39564907
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	STARD3	chr17	39637090	39664201
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PGAP3	chr17	39671122	39696797
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ERBB2	chr17	39687914	39730426
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MIEN1	chr17	39728496	39730532
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	GRB7	chr17	39737927	39747291
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	IKZF3	chr17	39757718	39864312
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	GSDMB	chr17	39904595	39919854
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ORMDL3	chr17	39921041	39927601
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PSMD3	chr17	39980807	39997959
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CSF3	chr17	40015361	40017813
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MED24	chr17	40019097	40061215
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	THRA	chr17	40058290	40093867
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MSL1	chr17	40121971	40136917
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CASC3	chr17	40140318	40172171
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RAPGEFL1	chr17	40177010	40195656
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	WIPF2	chr17	40219304	40284136
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CDC6	chr17	40287879	40304657
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RARA	chr17	40309180	40357643
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TOP2A	chr17	40388525	40417896
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	IGFBP4	chr17	40443450	40457725
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TNS4	chr17	40475828	40501623
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CCR7	chr17	40553769	40565472
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SMARCE1	chr17	40624962	40648654
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	KRT10	chr17	40818117	40822614
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	KRT20	chr17	40875889	40885242
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	KRT23	chr17	40922696	40937634
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	KRT19	chr17	41523617	41528308
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	KRT16	chr17	41609778	41615899
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	KRT17	chr17	41619442	41624842
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	EIF1	chr17	41688885	41692668
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	JUP	chr17	41754604	41786931
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	NT5C3B	chr17	41825057	41836260
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	KLHL11	chr17	41848518	41865423
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ACLY	chr17	41866917	41930542
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CNP	chr17	41966763	41977740
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	DNAJC7	chr17	41976435	42021376
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	NKIRAS2	chr17	42011382	42025644
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	KAT2A	chr17	42113111	42121367
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RAB5C	chr17	42124976	42155044
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	GHDC	chr17	42188799	42194532
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	STAT5B	chr17	42199168	42276707
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	STAT5A	chr17	42287547	42311943
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	STAT3	chr17	42313324	42388568
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ATP6V0A1	chr17	42458844	42522611
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	COASY	chr17	42561467	42566277
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MLX	chr17	42567068	42573239
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RETREG3	chr17	42579513	42610623
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TUBG1	chr17	42609683	42615238
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PLEKHH3	chr17	42667914	42676994
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	VPS25	chr17	42773449	42779599
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	COA3	chr17	42795147	42798704
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	BECN1	chr17	42810134	42833350
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PSME3	chr17	42824385	42843760
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	AARSD1	chr17	42950526	42964498
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RUNDC1	chr17	42980565	42993690
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RPL27	chr17	42998273	43002959
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	IFI35	chr17	43006725	43014456
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	VAT1	chr17	43014607	43025123
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	NBR1	chr17	43170481	43211689
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ARL4D	chr17	43398993	43401137
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	DHX8	chr17	43483865	43610338
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	DUSP3	chr17	43766125	43778977
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TMEM101	chr17	44011188	44023946
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	LSM12	chr17	44034635	44067619
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	G6PC3	chr17	44070735	44076344
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	HDAC5	chr17	44076746	44123702
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TMUB2	chr17	44186970	44191929
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ATXN7L3	chr17	44191805	44200113
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	UBTF	chr17	44205033	44221626
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SLC25A39	chr17	44319625	44324870
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	GRN	chr17	44345246	44353106
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	GPATCH8	chr17	44395281	44503430
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CCDC43	chr17	44673069	44689779
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	EFTUD2	chr17	44849948	44899445
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	DCAKD	chr17	45023340	45061109
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	NMT1	chr17	45051610	45109016
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PLCD3	chr17	45108959	45133354
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	HEXIM1	chr17	45148502	45152101
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	FMNL1	chr17	45221444	45247319
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MAP3K14	chr17	45263119	45317029
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ARHGAP27	chr17	45393902	45434421
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PLEKHM1	chr17	45435900	45490749
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	KANSL1	chr17	46029916	46225389
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	NSF	chr17	46590669	46757464
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	GOSR2	chr17	46923075	46975524
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CDC27	chr17	47117703	47189422
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	NPEPPS	chr17	47522942	47623276
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	KPNB1	chr17	47649476	47685505
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	OSBPL7	chr17	47807372	47821834
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MRPL10	chr17	47823272	47831541
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SCRN2	chr17	47837692	47841289
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SP2	chr17	47896150	47928957
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PNPO	chr17	47941506	47949308
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PRR15L	chr17	47951967	47957883
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CDK5RAP3	chr17	47967810	47981781
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	NFE2L1	chr17	48048329	48061545
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CBX1	chr17	48070052	48101478
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SNX11	chr17	48103357	48123074
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SKAP1	chr17	48133442	48430275
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	HOXB2	chr17	48540894	48544989
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	HOXB3	chr17	48548870	48604912
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	HOXB4	chr17	48575507	48578350
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	HOXB5	chr17	48591257	48593961
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	HOXB6	chr17	48595751	48604992
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	HOXB7	chr17	48607232	48633572
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	HOXB8	chr17	48611377	48615292
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	HOXB9	chr17	48621156	48626358
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CALCOCO2	chr17	48830988	48866522
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ATP5MC1	chr17	48892765	48895871
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	UBE2Z	chr17	48908407	48929056
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SNF8	chr17	48929316	48944842
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ABI3	chr17	49210411	49223225
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ZNF652	chr17	49289206	49362473
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PHB	chr17	49404049	49414905
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SPOP	chr17	49598884	49678163
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SLC35B1	chr17	49700934	49709014
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	FAM117A	chr17	49710332	49789180
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	KAT7	chr17	49788681	49835026
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ITGA3	chr17	50055968	50090481
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PDK2	chr17	50094737	50112152
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PPP1R9B	chr17	50133737	50150677
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	COL1A1	chr17	50183289	50201632
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TMEM92	chr17	50271406	50281485
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MRPL27	chr17	50367857	50373207
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	LRRC59	chr17	50375059	50397523
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ACSF2	chr17	50426158	50474845
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RSAD1	chr17	50478860	50485974
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	EPN3	chr17	50532682	50543750
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SPATA20	chr17	50543058	50555852
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ABCC3	chr17	50634777	50692253
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	ANKRD40	chr17	50693198	50707914
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	LUC7L3	chr17	50719565	50756219
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TOB1	chr17	50862223	50867978
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SPAG9	chr17	50962174	51120868
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	NME1	chr17	51153536	51162428
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	NME2	chr17	51165435	51171747
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MBTD1	chr17	51177425	51260163
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	UTP18	chr17	51260546	51297936
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TOM1L1	chr17	54899387	54961956
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	COX11	chr17	54951902	54968785
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	PCTP	chr17	55751051	55842830
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	DGKE	chr17	56834107	56869567
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TRIM25	chr17	56836387	56914080
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	COIL	chr17	56938199	56961050
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SCPEP1	chr17	56978105	57006768
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	AKAP1	chr17	57085092	57121346
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MSI2	chr17	57255851	57684689
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	MRPS23	chr17	57834781	57850056
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	CUEDC1	chr17	57861243	57955412
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	VEZF1	chr17	57971547	57988259
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SRSF1	chr17	58000919	58007346
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	DYNLL2	chr17	58083419	58095542
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SUPT4H1	chr17	58345175	58353093
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	RAD51C	chr17	58692573	58735611
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	TRIM37	chr17	58982638	59106921
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	SKA2	chr17	59109857	59155260
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	YPEL2	chr17	59331655	59401729
Epithelial cells.Epithelial cells_s4	chr17-region_501	3	DHX40	chr17	59565558	59608345
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	PIN1	chr19	9835257	9849682
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	SHFL	chr19	10086122	10093252
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	PPAN	chr19	10106362	10112012
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	EIF3G	chr19	10115014	10119918
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	DNMT1	chr19	10133345	10231286
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	MRPL4	chr19	10251901	10260055
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	ICAM1	chr19	10271093	10286615
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	RAVER1	chr19	10316212	10333638
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	ICAM3	chr19	10333776	10339661
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	TYK2	chr19	10350529	10380572
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	CDC37	chr19	10391133	10420121
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	KEAP1	chr19	10486125	10503558
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	ATG4D	chr19	10543895	10553418
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	KRI1	chr19	10553085	10566031
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	CDKN2D	chr19	10566460	10569059
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	AP1M2	chr19	10572671	10587315
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	SLC44A2	chr19	10602457	10644557
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	ILF3	chr19	10654261	10692417
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	QTRT1	chr19	10701430	10713437
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	DNM2	chr19	10718079	10833488
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	TMED1	chr19	10832067	10836318
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	CARM1	chr19	10871513	10923070
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	YIPF2	chr19	10922185	10928681
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	TIMM29	chr19	10928811	10933535
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	SMARCA4	chr19	10960825	11079426
Epithelial cells.Epithelial cells_s4	chr19-region_505	1	LDLR	chr19	11089362	11133816
